date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2024-06-25,along,1,7790.593,7790.015,7773.619,7790.593,7773.015,7829.593,TIMEOUT,180,9.064,20.064,13.754
2024-07-04,along,1,7824.689,7816.561,7805.999,7824.689,7799.561,7863.689,TIMEOUT,180,-9.032,2.0,17.128
2024-07-11,along,1,7904.593,7904.285,7888.657,7904.593,7887.285,7943.593,SL,21,-17.308,1.024,18.998
2024-07-12,along,1,7930.371,7926.401,7925.593,7930.371,7909.401,7969.371,TIMEOUT,180,27.106,38.938,1.022
2024-07-16,along,1,8023.999,8019.689,8019.525,8023.999,8002.689,8062.999,SL,71,-21.31,0.0,22.406
2024-07-18,along,1,8046.593,8041.625,8026.623,8046.593,8024.625,8085.593,TIMEOUT,180,-4.904,21.054,20.032
2024-07-26,along,1,7915.077,7911.723,7902.689,7915.077,7894.723,7954.077,TIMEOUT,180,18.508,23.68,10.516
2024-07-31,along,1,7989.689,7986.559,7984.601,7989.689,7969.559,8028.689,TP,86,39.0,50.0,4.096
2024-08-14,along,1,7884.625,7884.561,7882.561,7884.625,7867.561,7923.625,SL,27,-17.064,3.0,18.064
2024-08-19,along,1,7962.387,7956.469,7960.657,7962.387,7939.469,8001.387,TIMEOUT,180,22.174,22.206,10.26
2024-08-23,along,1,7998.419,7994.625,7989.657,7998.419,7977.625,8037.419,TIMEOUT,180,13.34,17.58,10.826
2024-08-26,along,1,8055.999,8052.999,8045.625,8055.999,8035.999,8094.999,TIMEOUT,180,11.096,31.658,9.342
2024-08-27,along,1,8083.689,8081.657,8081.625,8083.689,8064.657,8122.689,TIMEOUT,180,-5.032,18.968,7.128
2024-08-28,along,1,8037.549,8033.625,8019.593,8037.549,8016.625,8076.549,SL,86,-20.924,15.482,32.956
2024-09-04,along,1,8001.775,7988.731,7983.199,8001.775,7971.731,8040.775,SL,34,-30.044,1.532,32.534
2024-09-05,along,1,7964.625,7954.689,7947.999,7964.625,7937.689,8003.625,TIMEOUT,180,2.032,29.422,5.936
2024-09-06,along,1,7981.397,7978.397,7980.697,7981.397,7961.397,8020.397,TP,119,39.0,40.292,2.74
2024-09-09,along,1,7913.857,7898.867,7900.593,7913.857,7881.867,7952.857,TP,35,39.0,39.142,3.296
2024-09-11,along,1,8017.905,8016.991,8017.087,8017.905,7999.991,8056.905,SL,50,-17.914,3.0,18.248
2024-09-12,along,1,8034.173,8027.141,8027.599,8034.173,8010.141,8073.173,TIMEOUT,180,-2.22,15.134,10.434
2024-09-13,along,1,8124.625,8120.657,8115.689,8124.625,8103.657,8163.625,SL,79,-20.968,21.034,20.968
2024-09-16,along,1,8133.977,8133.039,8119.477,8133.977,8116.039,8172.977,SL,73,-17.938,13.088,18.588
2024-09-25,along,1,8183.657,8176.561,8182.561,8183.657,8159.561,8222.657,SL,17,-24.096,1.0,24.096
2024-09-26,along,1,8176.593,8163.561,8148.689,8176.593,8146.561,8215.593,TIMEOUT,180,7.096,24.0,12.032
2024-09-30,along,1,8262.657,8248.657,8239.689,8262.657,8231.657,8301.657,TIMEOUT,180,6.904,20.342,18.096
2024-10-01,along,1,8240.689,8234.593,8232.689,8240.689,8217.593,8279.689,SL,129,-23.096,4.31,24.128
2024-10-08,along,1,8189.593,8183.689,8181.593,8189.593,8166.689,8228.593,TIMEOUT,180,7.0,36.406,3.032
2024-10-09,along,1,8204.561,8202.625,8192.999,8204.561,8185.625,8243.561,SL,179,-18.936,22.032,19.968
2024-10-10,along,1,8214.561,8213.625,8207.657,8214.561,8196.625,8253.561,TIMEOUT,180,3.064,28.032,1.904
2024-10-14,along,1,8261.593,8246.593,8245.999,8261.593,8229.593,8300.593,SL,13,-32.0,0.032,32.032
2024-10-15,along,1,8293.561,8292.689,8283.561,8293.561,8275.689,8332.561,TIMEOUT,180,33.128,34.438,4.0
2024-10-17,along,1,8364.689,8359.999,8353.689,8364.689,8342.999,8403.689,SL,97,-21.69,23.31,22.096
2024-10-21,along,1,8337.561,8328.999,8329.999,8337.561,8311.999,8376.561,TIMEOUT,180,-5.0,15.438,15.0
2024-10-23,along,1,8226.561,8221.625,8223.657,8226.561,8204.625,8265.561,SL,180,-21.936,9.096,22.0
2024-10-29,along,1,8257.561,8257.561,8254.657,8257.561,8240.561,8296.561,TIMEOUT,180,0.096,9.128,11.968
2024-10-31,along,1,8175.657,8167.999,8160.689,8175.657,8150.999,8214.657,SL,109,-24.658,6.342,25.032
2024-11-04,along,1,8162.561,8154.689,8141.561,8162.561,8137.689,8201.561,SL,34,-24.872,1.128,25.0
2024-11-06,along,1,8202.561,8197.657,8196.625,8202.561,8180.656999999999,8241.561,SL,36,-21.904,4.128,23.0
2024-11-14,along,1,8225.657,8221.593,8216.999,8225.657,8204.593,8264.657,TIMEOUT,180,-3.968,13.968,10.064
2024-11-21,along,1,8353.689,8340.593,8336.657,8353.689,8323.593,8392.689,SL,92,-30.096,11.0,30.128
2024-11-25,along,1,8468.657,8468.625,8446.657,8468.657,8451.625,8507.657,SL,7,-17.032,2.342,21.032
2024-11-28,along,1,8441.689,8433.593,8429.689,8441.689,8416.593,8480.689,TIMEOUT,180,20.0,20.31,5.128
2024-12-05,along,1,8485.625,8481.625,8475.561,8485.625,8464.625,8524.625,TIMEOUT,180,6.0,7.0,17.968
2024-12-10,along,1,8435.689,8429.657,8429.593,8435.689,8412.657,8474.689,SL,20,-23.032,1.31,25.064
2024-12-11,along,1,8376.561,8374.999,8370.689,8376.561,8357.999,8415.561,SL,84,-18.562,3.438,18.968
2024-12-16,along,1,8285.593,8271.625,8255.561,8285.593,8254.625,8324.593,TIMEOUT,180,-17.904,0.0,22.032
2024-12-17,along,1,8240.999,8223.999,8227.625,8240.999,8206.999,8279.999,TP,42,39.0,39.0,3.438
2024-12-18,along,1,8321.561,8314.657,8297.593,8321.561,8297.657,8360.561,TIMEOUT,180,16.096,24.128,13.0
2024-12-20,along,1,8132.625,8119.689,8118.999,8132.625,8102.689,8171.625,SL,8,-29.936,0.0,30.064
2024-12-23,along,1,8114.625,8108.625,8065.625,8114.625,8091.625,8153.625,TP,152,39.0,41.374,12.0
2024-12-24,along,1,8204.657,8204.657,8197.689,8204.657,8187.656999999999,8243.657,TIMEOUT,180,2.968,10.342,14.658
2025-01-03,along,1,8200.689,8191.561,8192.689,8200.689,8174.561,8239.689,TP,113,39.0,41.0,0.128
2025-01-06,along,1,8286.561,8285.625,8269.593,8286.561,8268.625,8325.561,SL,75,-17.936,5.438,17.968
2025-01-07,along,1,8285.561,8278.625,8270.689,8285.561,8261.625,8324.561,SL,151,-23.936,11.064,23.968
2025-01-10,along,1,8354.657,8338.657,8344.689,8354.657,8321.657,8393.657,SL,40,-33.0,0.342,33.096
2025-01-13,along,1,8220.999,8213.561,8219.593,8220.999,8196.561,8259.999,SL,17,-24.438,0.626,24.438
2025-01-14,along,1,8237.625,8236.593,8233.625,8237.625,8219.593,8276.625,SL,85,-18.032,16.374,19.968
2025-01-15,along,1,8252.625,8244.657,8227.625,8252.625,8227.657,8291.625,TIMEOUT,180,-12.626,10.374,14.064
2025-01-16,along,1,8348.689,8338.593,8325.999,8348.689,8321.593,8387.689,SL,85,-27.096,2.968,31.032
2025-01-17,along,1,8333.689,8324.625,8324.593,8333.689,8307.625,8372.689,TIMEOUT,180,-4.69,12.31,20.096
2025-01-21,along,1,8391.999,8381.999,8371.657,8391.999,8364.999,8430.999,TIMEOUT,55,34.562,36.69,12.438
2025-01-30,along,1,8456.593,8450.689,8446.657,8456.593,8433.689,8495.593,TP,154,39.0,40.0,9.968
2025-01-31,along,1,8527.689,8523.625,8520.561,8527.689,8506.625,8566.689,TP,73,39.0,40.0,7.0
2025-02-06,along,1,8492.561,8480.625,8473.999,8492.561,8463.625,8531.561,TIMEOUT,180,11.032,15.064,17.904
2025-02-07,along,1,8500.625,8497.593,8497.593,8500.625,8480.593,8539.625,TIMEOUT,180,15.0,32.032,4.032
2025-02-10,along,1,8440.999,8431.561,8439.689,8440.999,8414.561,8479.999,TP,48,39.0,41.0,5.374
2025-02-12,along,1,8485.657,8481.999,8480.999,8485.657,8464.999,8524.657,SL,21,-20.658,0.0,21.064
2025-02-13,along,1,8534.625,8533.689,8524.657,8534.625,8516.689,8573.625,TP,99,39.0,39.374,2.968
2025-02-14,along,1,8618.657,8617.689,8615.689,8618.657,8600.689,8657.657,SL,7,-17.968,1.968,18.064
2025-02-21,along,1,8355.625,8349.561,8329.593,8355.625,8332.561,8394.625,SL,39,-23.064,0.0,23.968
2025-02-27,along,1,8253.593,8241.561,8236.625,8253.593,8224.561,8292.593,TP,48,39.0,39.064,3.936
2025-03-03,along,1,8212.689,8212.593,8187.657,8212.689,8195.593,8251.689,SL,62,-17.096,25.0,18.032
2025-03-04,along,1,8189.561,8184.999,8187.689,8189.561,8167.999,8228.561,SL,10,-21.562,0.438,22.0
2025-03-05,along,1,8140.999,8135.999,8123.689,8140.999,8118.999,8179.999,SL,107,-22.0,14.594,22.374
2025-03-06,along,1,8120.625,8118.625,8116.593,8120.625,8101.625,8159.625,SL,29,-19.0,7.032,20.936
2025-03-07,along,1,8023.999,8022.689,8021.561,8023.999,8005.689,8062.999,SL,16,-18.31,0.69,18.406
2025-03-10,along,1,7962.689,7949.625,7941.689,7962.689,7932.625,8001.689,TIMEOUT,180,0.904,18.31,14.096
2025-03-13,along,1,7802.689,7795.625,7788.657,7802.689,7778.625,7841.689,TIMEOUT,55,6.31,6.872,9.128
2025-03-19,along,1,7825.561,7823.561,7811.625,7825.561,7806.561,7864.561,TP,140,39.0,40.096,16.0
2025-03-25,along,1,7974.689,7968.625,7964.689,7974.689,7951.625,8013.689,TIMEOUT,180,-4.032,21.31,6.128
2025-03-26,along,1,7998.657,7993.625,7988.625,7998.657,7976.625,8037.657,TIMEOUT,55,-10.096,9.342,11.064
2025-03-28,along,1,7958.625,7956.625,7954.999,7958.625,7939.625,7997.625,TP,148,39.0,40.936,18.064
2025-03-31,along,1,7879.657,7875.657,7861.999,7879.657,7858.657,7918.657,SL,74,-21.0,3.032,22.064
2025-04-01,along,1,7910.625,7901.561,7899.999,7910.625,7884.561,7949.625,SL,71,-26.064,11.936,27.064
2025-04-09,along,1,7352.561,7341.657,7329.999,7352.561,7324.657,7391.561,SL,4,-27.904,2.096,29.936
2025-04-10,along,1,7865.657,7852.689,7843.657,7865.657,7835.689,7904.657,SL,6,-29.968,0.0,35.096
2025-04-16,along,1,7750.999,7747.689,7737.593,7750.999,7730.689,7789.999,TIMEOUT,180,24.69,35.69,7.438
2025-04-17,along,1,7762.593,7757.625,7741.657,7762.593,7740.625,7801.593,TIMEOUT,180,30.032,34.096,4.0
2025-04-22,along,1,7754.561,7737.625,7718.593,7754.561,7720.625,7793.561,TP,87,39.0,40.438,15.872
2025-04-23,along,1,7961.625,7960.625,7954.593,7961.625,7943.625,8000.625,SL,22,-18.0,10.032,18.064
2025-04-24,along,1,7940.561,7936.689,7924.657,7940.561,7919.689,7979.561,TIMEOUT,180,23.438,35.438,0.968
2025-04-28,along,1,8047.689,8043.625,8041.657,8047.689,8026.625,8086.689,SL,84,-21.064,4.31,21.064
2025-04-29,along,1,8014.689,8005.561,7999.625,8014.689,7988.561,8053.689,TP,127,39.0,41.904,11.128
2025-04-30,along,1,8098.593,8096.625,8089.689,8098.593,8079.625,8137.593,SL,86,-18.968,9.406,21.904
2025-05-02,along,1,8125.999,8122.999,8119.593,8125.999,8105.999,8164.999,TP,26,39.0,40.626,6.406
2025-05-06,along,1,8153.657,8142.657,8134.561,8153.657,8125.657,8192.657,TIMEOUT,180,0.032,11.342,15.0
2025-05-07,along,1,8173.689,8169.593,8166.593,8173.689,8152.593,8212.689,SL,42,-21.096,1.872,22.128
2025-05-19,along,1,8325.657,8321.689,8319.593,8325.657,8304.689,8364.657,SL,24,-20.968,1.0,23.0
2025-05-22,along,1,8304.561,8303.593,8297.561,8304.561,8286.593,8343.561,TP,43,39.0,39.438,1.936
2025-05-23,along,1,8358.657,8356.689,8355.657,8358.657,8339.689,8397.657,TIMEOUT,180,13.032,22.0,3.096
2025-05-30,along,1,8383.689,8364.657,8368.625,8383.689,8347.657,8422.689,TP,139,39.0,39.0,6.128
2025-06-04,along,1,8500.625,8493.593,8490.689,8500.625,8476.593,8539.625,TP,174,39.0,39.0,4.0
2025-06-05,along,1,8554.625,8549.657,8544.657,8554.625,8532.657,8593.625,SL,154,-21.968,12.374,22.0
2025-06-06,along,1,8546.689,8544.657,8530.625,8546.689,8527.657,8585.689,SL,173,-19.032,7.936,20.064
2025-06-11,along,1,8634.561,8621.657,8609.999,8634.561,8604.657,8673.561,TIMEOUT,180,-22.904,4.128,24.0
2025-06-12,along,1,8612.625,8608.561,8605.657,8612.625,8591.561,8651.625,SL,48,-21.064,0.0,21.064
2025-06-16,along,1,8563.625,8560.561,8536.561,8563.625,8543.561,8602.625,TIMEOUT,180,-14.626,14.374,18.032
2025-06-17,along,1,8535.689,8535.689,8533.999,8535.689,8518.689,8574.689,TIMEOUT,180,8.968,34.0,5.096
2025-06-25,along,1,8559.689,8558.561,8557.625,8559.689,8541.561,8598.689,TIMEOUT,180,-11.064,15.0,16.128
2025-06-26,along,1,8539.999,8539.689,8522.561,8539.999,8522.689,8578.999,TIMEOUT,180,4.594,18.69,9.342
2025-06-27,along,1,8601.657,8590.657,8588.999,8601.657,8573.657,8640.657,SL,61,-28.0,4.342,29.032
2025-07-01,along,1,8564.657,8558.657,8542.593,8564.657,8541.657,8603.657,TIMEOUT,180,-15.0,12.342,21.096
2025-07-02,along,1,8582.593,8574.689,8568.689,8582.593,8557.689,8621.593,SL,79,-24.904,3.064,25.968
2025-07-03,along,1,8609.657,8606.689,8599.689,8609.657,8589.689,8648.657,SL,11,-19.968,0.0,21.032
2025-07-07,along,1,8613.593,8605.689,8610.561,8613.593,8588.689,8652.593,SL,66,-24.904,3.096,25.0
2025-07-14,along,1,8562.625,8557.593,8550.561,8562.625,8540.593,8601.625,TIMEOUT,180,17.064,27.374,4.936
2025-07-15,along,1,8632.625,8620.625,8616.625,8632.625,8603.625,8671.625,SL,47,-29.0,0.968,29.032
2025-07-22,along,1,8700.561,8693.593,8688.625,8700.561,8676.593,8739.561,SL,46,-23.968,15.0,25.0
2025-08-04,along,1,8635.689,8634.657,8618.999,8635.689,8617.657,8674.689,TIMEOUT,180,11.936,32.968,2.128
2025-08-11,along,1,8820.625,8818.999,8817.561,8820.625,8801.999,8859.625,TIMEOUT,180,15.374,30.374,4.936
2025-08-12,along,1,8844.657,8824.561,8835.657,8844.657,8807.561,8883.657,TIMEOUT,180,9.032,22.342,4.0
2025-08-18,along,1,8914.625,8901.593,8903.657,8914.625,8884.593,8953.625,TP,80,39.0,39.064,0.626
2025-08-21,along,1,8962.999,8959.561,8939.999,8962.999,8942.561,9001.999,TP,159,39.0,39.562,13.406
2025-08-22,along,1,9020.593,9011.561,9010.999,9020.593,8994.561,9059.593,SL,11,-26.032,0.0,29.032
2025-08-29,along,1,8963.625,8961.689,8953.689,8963.625,8944.689,9002.625,SL,9,-18.936,5.374,20.064
2025-09-03,along,1,8862.657,8853.593,8851.593,8862.657,8836.593,8901.657,SL,61,-26.064,0.0,29.096
2025-09-04,along,1,8802.689,8772.561,8758.657,8802.689,8755.561,8841.689,TIMEOUT,180,-6.096,16.31,14.69
2025-09-12,along,1,8845.657,8843.689,8845.561,8845.657,8826.689,8884.657,TP,47,39.0,41.0,5.064
2025-09-17,along,1,8845.689,8844.689,8841.593,8845.689,8827.689,8884.689,SL,69,-18.0,5.872,18.128
2025-09-19,along,1,8817.625,8801.999,8795.593,8817.625,8784.999,8856.625,SL,39,-32.626,9.374,32.936
2025-09-22,along,1,8817.999,8804.657,8806.689,8817.999,8787.657,8856.999,SL,96,-30.342,27.562,30.342
2025-09-23,along,1,8837.689,8825.625,8820.689,8837.689,8808.625,8876.689,TIMEOUT,180,20.31,29.31,27.096
2025-09-29,along,1,8822.657,8811.561,8809.593,8822.657,8794.561,8861.657,TP,37,39.0,40.342,2.096
2025-10-02,along,1,8898.625,8896.657,8889.999,8898.625,8879.657,8937.625,TP,67,39.0,39.032,15.064
2025-10-06,along,1,9018.999,9013.625,9017.999,9018.999,8996.625,9057.999,SL,64,-22.374,7.626,23.342
2025-10-16,along,1,9025.999,9023.625,9015.657,9025.999,9006.625,9064.999,SL,12,-19.374,2.594,22.374
2025-10-17,along,1,9031.999,9021.561,9028.625,9031.999,9004.561,9070.999,TIMEOUT,55,3.69,14.0,7.438
2025-10-28,along,1,9037.625,9032.561,9030.593,9037.625,9015.561,9076.625,SL,85,-22.064,19.374,22.064
2025-10-31,along,1,8932.999,8911.625,8900.561,8932.999,8894.625,8971.999,TIMEOUT,180,-13.31,11.0,18.374
2025-11-14,along,1,8621.625,8617.561,8620.999,8621.625,8600.561,8660.625,TIMEOUT,180,13.936,16.374,13.064
2025-11-19,along,1,8474.999,8468.999,8454.561,8474.999,8451.999,8513.999,TIMEOUT,180,-8.406,19.0,13.438
2025-11-24,along,1,8517.593,8505.999,8514.593,8517.593,8488.999,8556.593,SL,63,-28.594,12.096,31.032
2025-11-26,along,1,8622.999,8619.689,8619.561,8622.999,8602.689,8661.999,SL,96,-20.31,20.0,25.438
2025-11-28,along,1,8595.593,8591.689,8587.999,8595.593,8574.689,8634.593,TIMEOUT,180,16.968,37.032,8.904
2025-12-01,along,1,8615.561,8612.561,8613.561,8615.561,8595.561,8654.561,SL,104,-20.0,6.128,20.904
2025-12-02,along,1,8583.593,8575.657,8569.625,8583.593,8558.657,8622.593,TIMEOUT,180,2.096,16.064,17.0
2025-12-16,along,1,8661.625,8648.999,8632.657,8661.625,8631.999,8700.625,TIMEOUT,55,-25.936,7.374,28.032
2025-12-19,along,1,8632.657,8625.561,8624.625,8632.657,8608.561,8671.657,TIMEOUT,180,-8.658,14.936,20.968
2025-12-23,along,1,8716.561,8711.625,8698.625,8716.561,8694.625,8755.561,TP,114,39.0,40.032,4.562
2025-12-30,along,1,8721.593,8720.999,8718.593,8721.593,8703.999,8760.593,TIMEOUT,180,0.968,36.032,4.936
2025-12-31,along,1,8713.561,8712.561,8712.625,8713.561,8695.561,8752.561,SL,87,-18.0,14.128,18.968
2026-01-05,along,1,8737.689,8719.593,8727.999,8737.689,8702.593,8776.689,TIMEOUT,180,-2.128,13.968,16.0
2026-01-08,along,1,8701.657,8695.657,8693.561,8701.657,8678.657,8740.657,TIMEOUT,180,37.0,38.342,10.064
2026-01-09,along,1,8751.689,8747.561,8747.689,8751.689,8730.561,8790.689,SL,18,-21.128,4.968,21.128
2026-01-13,along,1,8781.593,8779.999,8779.593,8781.593,8762.999,8820.593,TP,34,39.0,42.032,4.032
2026-01-14,along,1,8825.657,8819.593,8802.689,8825.657,8802.593,8864.657,SL,56,-23.064,9.032,26.032
2026-01-15,along,1,8861.561,8860.561,8839.657,8861.561,8843.561,8900.561,SL,13,-18.0,2.128,18.0
2026-01-16,along,1,8855.625,8850.625,8854.561,8855.625,8833.625,8894.625,TIMEOUT,180,34.968,38.064,2.936
2026-01-20,along,1,8843.593,8838.625,8842.561,8843.593,8821.625,8882.593,SL,82,-21.968,9.032,22.032
2026-01-21,along,1,8781.561,8774.625,8776.689,8781.561,8757.625,8820.561,TIMEOUT,180,2.128,15.438,14.872
2026-01-22,along,1,8842.625,8829.625,8830.689,8842.625,8812.625,8881.625,TIMEOUT,180,-11.0,22.374,15.032
2026-01-23,along,1,8846.999,8843.657,8841.689,8846.999,8826.657,8885.999,TP,155,39.0,39.69,10.438
2026-01-27,along,1,8922.689,8921.561,8909.561,8922.689,8904.561,8961.689,TP,41,39.0,40.31,0.0
2026-02-02,along,1,8828.625,8823.561,8797.625,8828.625,8806.561,8867.625,SL,125,-22.064,10.0,23.064
2026-02-05,along,1,8917.689,8899.999,8915.561,8917.689,8882.999,8956.689,TIMEOUT,180,-9.69,3.31,18.096
2026-02-06,along,1,8784.689,8781.625,8780.561,8784.689,8764.625,8823.689,SL,2,-20.064,0.0,22.064
2026-02-09,along,1,8823.625,8807.561,8793.999,8823.625,8790.561,8862.625,TP,126,39.0,39.064,11.064
2026-02-12,along,1,9037.999,9037.657,9016.625,9037.999,9020.657,9076.999,TP,142,39.0,39.69,3.342
2026-02-13,along,1,8978.561,8965.999,8954.593,8978.561,8948.999,9017.561,SL,73,-29.562,3.128,31.0
2026-02-17,along,1,8969.561,8965.999,8964.561,8969.561,8948.999,9008.561,TIMEOUT,180,-4.0,24.438,7.0
2026-02-20,along,1,9056.689,9049.561,9041.561,9056.689,9032.561,9095.689,TIMEOUT,180,20.936,26.0,14.096
2026-02-24,along,1,9048.657,9038.593,9043.657,9048.657,9021.593,9087.657,TIMEOUT,55,-12.0,7.0,12.0
2026-03-02,along,1,9139.561,9117.561,9104.689,9139.561,9100.561,9178.561,TIMEOUT,180,16.064,34.0,5.0
2026-03-03,along,1,9176.689,9166.625,9165.657,9176.689,9149.625,9215.689,SL,38,-27.064,4.904,27.064
2026-03-05,along,1,8967.593,8955.625,8940.689,8967.593,8938.625,9006.593,SL,56,-28.968,2.406,35.594
2026-03-06,along,1,8819.657,8810.625,8802.657,8819.657,8793.625,8858.657,TIMEOUT,180,16.0,26.342,11.096
2026-03-11,along,1,8733.625,8721.561,8715.625,8733.625,8704.561,8772.625,TIMEOUT,180,-11.064,26.936,26.936
2026-03-12,along,1,8647.593,8645.625,8635.625,8647.593,8628.625,8686.593,SL,31,-18.968,10.096,19.0
2026-03-16,along,1,8579.593,8567.625,8551.999,8579.593,8550.625,8618.593,TP,108,39.0,39.096,14.594
2026-03-18,along,1,8621.625,8613.999,8604.625,8621.625,8596.999,8660.625,TIMEOUT,180,11.374,20.374,22.626
2026-03-19,along,1,8507.657,8498.657,8485.561,8507.657,8481.657,8546.657,SL,177,-26.0,17.032,26.064
2026-03-20,along,1,8497.561,8477.657,8485.625,8497.561,8460.657,8536.561,SL,59,-36.904,0.128,38.968
2026-03-25,along,1,8489.657,8469.689,8458.593,8489.657,8452.689,8528.657,TP,70,39.0,40.968,21.096
2026-03-26,along,1,8552.593,8534.657,8542.593,8552.593,8517.657,8591.593,SL,38,-34.936,1.406,36.032
2026-03-27,along,1,8479.561,8463.657,8443.561,8479.561,8446.657,8518.561,TIMEOUT,180,17.032,36.032,28.936
2026-03-30,along,1,8431.689,8427.593,8404.593,8431.689,8410.593,8470.689,SL,35,-21.096,3.904,21.128
2026-04-01,along,1,8611.561,8607.561,8602.561,8611.561,8590.561,8650.561,TIMEOUT,180,11.096,27.438,9.936
2026-04-02,along,1,8691.561,8690.999,8685.625,8691.561,8673.999,8730.561,SL,122,-17.562,32.438,19.872
2026-04-07,along,1,8712.625,8687.657,8660.593,8712.625,8670.657,8751.625,TP,11,39.0,40.968,0.0
2026-04-08,along,1,8984.689,8976.689,8937.561,8984.689,8959.689,9023.689,SL,3,-25.0,0.0,25.69
2026-04-28,along,1,8716.257,8712.225,8711.257,8716.257,8695.225,8755.257,SL,10,-21.032,2.342,21.096
2026-04-29,along,1,8686.193,8682.725,8677.193,8686.193,8665.725,8725.193,SL,19,-20.468,4.096,21.032
2026-04-30,along,1,8640.289,8637.661,8640.257,8640.289,8620.661,8679.289,TP,118,39.0,39.31,8.128
2026-05-01,along,1,8759.161,8757.599,8727.599,8759.161,8740.599,8798.161,SL,4,-18.562,1.032,18.968
2026-05-05,along,1,8654.825,8643.325,8634.793,8654.825,8626.325,8693.825,SL,59,-28.5,9.0,30.064
2026-05-07,along,1,8871.899,8862.961,8862.461,8871.899,8845.961,8910.899,TIMEOUT,180,-5.406,17.69,19.374
2026-05-08,along,1,8797.493,8777.057,8725.461,8797.493,8760.057,8836.493,SL,9,-37.436,4.064,37.594
2026-05-22,along,1,8665.493,8661.961,8651.057,8665.493,8644.961,8704.493,SL,56,-20.532,8.406,20.594
2026-05-27,along,1,8660.493,8655.557,8657.589,8660.493,8638.557,8699.493,SL,19,-21.936,10.096,22.594
2026-05-29,along,1,8661.961,8655.057,8645.557,8661.961,8638.057,8700.961,TIMEOUT,180,29.596,30.564,13.468
2026-06-02,along,1,8696.557,8694.899,8672.961,8696.557,8677.899,8735.557,SL,4,-18.658,6.342,28.158
2026-06-10,along,1,8608.557,8586.525,8600.399,8608.557,8569.525,8647.557,TP,48,39.0,43.0,14.0
2026-06-16,along,1,8843.089,8836.493,8829.557,8843.089,8819.493,8882.089,TP,29,39.0,39.904,11.0
2026-06-18,along,1,8949.399,8941.399,8928.089,8949.399,8924.399,8988.399,SL,103,-25.0,37.594,25.342
2026-06-22,along,1,8802.557,8800.089,8786.089,8802.557,8783.089,8841.557,TP,55,39.0,39.404,9.5
2026-07-06,along,1,8827.761,8823.793,8824.889,8827.761,8806.793,8866.761,TIMEOUT,180,2.0,29.128,13.0
2026-07-13,along,1,8815.889,8802.889,8800.889,8815.889,8785.889,8854.889,SL,46,-30.0,7.968,30.064
2026-07-17,along,1,8817.025,8809.557,8802.961,8817.025,8792.557,8856.025,SL,10,-24.468,0.0,24.532
2026-07-20,along,1,8833.525,8831.589,8831.961,8833.525,8814.589,8872.525,SL,21,-18.936,5.374,20.532
2026-07-22,along,1,8815.493,8801.493,8802.961,8815.493,8784.493,8854.493,TIMEOUT,180,12.032,26.406,23.968
2026-07-23,along,1,8895.899,8878.993,8864.557,8895.899,8861.993,8934.899,TIMEOUT,180,-13.374,27.69,26.438
2026-07-28,along,1,8872.461,8858.589,8845.493,8872.461,8841.589,8911.461,TIMEOUT,180,5.032,12.032,21.0
2026-07-30,along,1,9012.899,9008.525,9008.461,9012.899,8991.525,9051.899,SL,24,-21.374,11.562,21.438
2026-08-03,along,1,8944.399,8940.589,8939.993,8944.399,8923.589,8983.399,TIMEOUT,180,23.158,32.0,5.906
2026-08-04,along,1,9031.899,9024.461,9023.961,9031.899,9007.461,9070.899,TP,33,39.0,39.0,3.438
2026-08-05,along,1,9203.557,9159.057,9191.525,9203.557,9142.057,9242.557,SL,34,-61.5,5.968,65.596
2026-08-06,along,1,9263.525,9225.993,9196.493,9263.525,9208.993,9302.525,TIMEOUT,180,5.468,34.936,14.564
2026-08-17,along,1,9083.299,9076.393,9069.893,9083.299,9059.393,9122.299,TIMEOUT,180,4.158,25.094,10.938
2026-08-19,along,1,9029.493,9026.899,9028.525,9029.493,9009.899,9068.493,TIMEOUT,180,-4.904,36.064,8.032
