date,branch,direction,bHi,bLo,dOpen,entry,sl,tp,outcome,bars_held,pnl,mfe,mae
2024-03-18,ashort,-1,7658.487,7651.891,7663.913,7651.891,7675.487,7612.891,TIMEOUT,180,-17.592,12.33,22.108
2024-03-22,ashort,-1,7777.415,7772.943,7775.999,7772.943,7794.415,7733.943,TIMEOUT,180,27.416,33.382,4.386
2024-04-05,ashort,-1,7758.047,7752.469,7761.007,7752.469,7775.047,7713.469,SL,58,-22.578,9.826,23.124
2024-04-08,ashort,-1,7800.657,7786.707,7810.435,7786.707,7817.657,7747.707,TIMEOUT,180,-8.494,15.114,15.64
2024-04-09,ashort,-1,7823.593,7821.625,7829.657,7821.625,7840.593,7782.625,TIMEOUT,180,-2.044,8.968,11.374
2024-04-11,ashort,-1,7761.999,7755.045,7779.999,7755.045,7778.999,7716.045,SL,18,-23.954,9.006,26.612
2024-04-12,ashort,-1,7784.691,7777.357,7784.625,7777.357,7801.691,7738.357,TIMEOUT,180,-15.268,17.946,18.642
2024-04-19,ashort,-1,7581.737,7577.467,7580.927,7577.467,7598.737,7538.467,TP,71,39.0,45.468,0.19
2024-04-26,ashort,-1,7572.689,7564.999,7584.419,7564.999,7589.689,7525.999,SL,39,-24.69,5.438,24.768
2024-04-30,ashort,-1,7639.593,7633.625,7648.657,7633.625,7656.593,7594.625,SL,89,-22.968,7.106,23.172
2024-05-01,ashort,-1,7572.999,7558.657,7576.573,7558.657,7589.999,7519.657,TIMEOUT,180,-22.968,8.096,26.9
2024-05-20,ashort,-1,7852.593,7852.275,7856.597,7852.275,7869.593,7813.275,SL,62,-17.318,7.066,18.172
2024-05-29,ashort,-1,7703.167,7702.689,7718.607,7702.689,7720.167,7663.689,TIMEOUT,180,34.68,38.51,9.936
2024-05-30,ashort,-1,7605.027,7604.685,7605.017,7604.685,7622.027,7565.685,SL,56,-17.342,9.092,17.94
2024-06-11,ashort,-1,7792.255,7781.287,7799.689,7781.287,7809.255,7742.287,TP,157,39.0,40.726,0.968
2024-06-20,ashort,-1,7762.257,7755.847,7757.689,7755.847,7779.257,7716.847,TIMEOUT,180,-8.946,1.158,14.478
2024-06-26,ashort,-1,7795.593,7790.561,7814.999,7790.561,7812.593,7751.561,TP,142,39.0,39.936,10.128
2024-06-27,ashort,-1,7679.625,7674.625,7685.269,7674.625,7696.625,7635.625,SL,117,-22.0,30.064,23.032
2024-07-15,ashort,-1,8023.561,8013.979,8017.377,8013.979,8040.561,7974.979,TIMEOUT,180,-4.614,8.386,24.02
2024-07-17,ashort,-1,8048.999,8040.625,8054.999,8040.625,8065.999,8001.625,SL,111,-25.374,12.064,26.032
2024-07-22,ashort,-1,7918.277,7917.625,7919.689,7917.625,7935.277,7878.625,TIMEOUT,180,-11.032,18.064,12.064
2024-07-29,ashort,-1,7984.689,7979.561,7984.689,7979.561,8001.689,7940.561,TIMEOUT,180,-8.666,0.0,18.756
2024-07-30,ashort,-1,7910.517,7907.109,7918.999,7907.109,7927.517,7868.109,SL,58,-20.408,12.548,20.452
2024-08-12,ashort,-1,7841.141,7829.593,7841.631,7829.593,7858.141,7790.593,TIMEOUT,180,7.936,21.0,8.794
2024-08-13,ashort,-1,7814.999,7814.593,7815.483,7814.593,7831.999,7775.593,TIMEOUT,180,-13.004,16.032,13.994
2024-08-20,ashort,-1,8022.963,8022.921,8023.999,8022.921,8039.963,7983.921,TIMEOUT,180,28.296,29.36,3.99
2024-08-21,ashort,-1,7954.999,7954.625,7956.593,7954.625,7971.999,7915.625,SL,4,-17.374,1.264,18.552
2024-08-22,ashort,-1,8029.689,8025.625,8030.625,8025.625,8046.689,7986.625,TIMEOUT,180,-3.0,7.0,13.022
2024-08-29,ashort,-1,8019.181,8017.593,8023.561,8017.593,8036.181,7978.593,SL,40,-18.588,0.0,19.274
2024-08-30,ashort,-1,8084.765,8080.679,8089.149,8080.679,8101.765,8041.679,TIMEOUT,180,3.364,14.086,4.32
2024-09-10,ashort,-1,8046.479,8044.585,8055.999,8044.585,8063.479,8005.585,TIMEOUT,180,10.858,18.992,12.042
2024-09-23,ashort,-1,8142.625,8141.593,8156.561,8141.593,8159.625,8102.593,SL,146,-18.032,13.968,19.096
2024-09-24,ashort,-1,8156.657,8150.561,8153.625,8150.561,8173.657,8111.561,SL,70,-23.096,2.968,23.128
2024-09-27,ashort,-1,8215.625,8205.561,8225.625,8205.561,8232.625,8166.561,TIMEOUT,180,-0.0,3.968,19.128
2024-10-02,ashort,-1,8186.593,8174.999,8194.561,8174.999,8203.593,8135.999,SL,59,-28.594,1.342,29.626
2024-10-03,ashort,-1,8216.593,8207.999,8214.561,8207.999,8233.593,8168.999,TIMEOUT,180,12.438,26.374,2.0
2024-10-04,ashort,-1,8153.561,8139.561,8170.689,8139.561,8170.561,8100.561,TIMEOUT,180,-2.0,32.968,8.128
2024-10-07,ashort,-1,8171.625,8166.689,8173.689,8166.689,8188.625,8127.689,SL,135,-21.936,26.69,23.31
2024-10-11,ashort,-1,8202.689,8200.561,8208.593,8200.561,8219.689,8161.561,SL,80,-19.128,1.0,20.128
2024-10-16,ashort,-1,8287.593,8279.689,8281.657,8279.689,8304.593,8240.689,SL,148,-24.904,8.128,24.968
2024-10-18,ashort,-1,8322.999,8315.689,8323.561,8315.689,8339.999,8276.689,TIMEOUT,180,26.096,28.128,13.968
2024-10-22,ashort,-1,8278.625,8269.625,8275.561,8269.625,8295.625,8230.625,TP,114,39.0,55.936,1.064
2024-10-24,ashort,-1,8195.689,8190.689,8193.593,8190.689,8212.689,8151.689,SL,91,-22.0,10.096,23.0
2024-10-25,ashort,-1,8216.561,8215.657,8222.625,8215.657,8233.561,8176.656999999999,SL,43,-17.904,2.096,17.936
2024-10-28,ashort,-1,8224.625,8222.593,8239.999,8222.593,8241.625,8183.593000000001,TIMEOUT,180,1.594,28.0,5.096
2024-10-30,ashort,-1,8246.625,8237.657,8246.561,8237.657,8263.625,8198.657,TP,178,39.0,40.064,3.032
2024-11-01,ashort,-1,8091.999,8072.657,8106.657,8072.657,8108.999,8033.657,TIMEOUT,180,-10.0,13.064,18.032
2024-11-05,ashort,-1,8137.593,8133.999,8137.625,8133.999,8154.593,8094.999,TIMEOUT,180,8.406,23.438,7.594
2024-11-07,ashort,-1,8241.561,8227.689,8230.689,8227.689,8258.561,8188.689,TP,30,39.0,42.128,4.968
2024-11-08,ashort,-1,8310.593,8297.561,8312.689,8297.561,8327.593,8258.561,TIMEOUT,180,-2.032,13.0,22.438
2024-11-11,ashort,-1,8260.561,8254.593,8264.999,8254.593,8277.561,8215.593,SL,44,-22.968,1.936,25.406
2024-11-12,ashort,-1,8251.593,8248.561,8262.593,8248.561,8268.593,8209.561,TIMEOUT,180,10.0,33.0,9.064
2024-11-13,ashort,-1,8166.999,8151.625,8170.657,8151.625,8183.999,8112.625,TIMEOUT,180,-13.064,14.626,23.064
2024-11-15,ashort,-1,8259.689,8253.625,8264.625,8253.625,8276.689,8214.625,TIMEOUT,180,-5.064,12.032,21.374
2024-11-18,ashort,-1,8248.657,8246.625,8253.561,8246.625,8265.657,8207.625,SL,61,-19.032,3.064,19.064
2024-11-19,ashort,-1,8307.593,8292.561,8308.625,8292.561,8324.593,8253.561,SL,23,-32.032,0.0,32.438
2024-11-20,ashort,-1,8353.561,8351.593,8363.689,8351.593,8370.561,8312.593,TIMEOUT,180,12.936,24.032,7.406
2024-11-22,ashort,-1,8377.561,8375.625,8384.657,8375.625,8394.561,8336.625,SL,30,-18.936,3.0,19.374
2024-11-26,ashort,-1,8446.657,8441.657,8447.561,8441.657,8463.657,8402.657,TP,46,39.0,43.064,2.0
2024-11-27,ashort,-1,8399.657,8398.689,8403.999,8398.689,8416.657,8359.689,SL,86,-17.968,8.064,24.0
2024-11-29,ashort,-1,8416.561,8406.625,8418.561,8406.625,8433.561,8367.625,TIMEOUT,180,-6.064,24.064,8.064
2024-12-02,ashort,-1,8460.625,8454.999,8457.999,8454.999,8477.625,8415.999,TIMEOUT,180,2.438,15.406,12.0
2024-12-03,ashort,-1,8499.593,8497.689,8502.625,8497.689,8516.593,8458.689,TIMEOUT,180,-2.968,6.128,16.31
2024-12-04,ashort,-1,8470.593,8457.657,8474.561,8457.657,8487.593,8418.657,TIMEOUT,180,8.096,30.968,11.968
2024-12-06,ashort,-1,8451.999,8436.593,8449.625,8436.593,8468.999,8397.593,TIMEOUT,180,8.0,16.0,16.406
2024-12-09,ashort,-1,8383.657,8378.593,8399.593,8378.593,8400.657,8339.593,SL,142,-22.064,11.936,23.0
2024-12-12,ashort,-1,8383.625,8377.689,8387.689,8377.689,8400.625,8338.689,TP,148,39.0,39.69,7.31
2024-12-13,ashort,-1,8268.689,8260.625,8269.593,8260.625,8285.689,8221.625,TIMEOUT,180,-11.032,5.626,24.032
2024-12-19,ashort,-1,8158.593,8140.657,8176.689,8140.657,8175.593,8101.657,TIMEOUT,180,-8.904,26.096,29.342
2024-12-30,ashort,-1,8226.625,8224.689,8226.689,8224.689,8243.625,8185.689,SL,8,-18.936,3.096,22.0
2024-12-31,ashort,-1,8186.561,8178.999,8184.999,8178.999,8203.561,8139.999,TIMEOUT,180,-3.626,10.374,17.658
2025-01-08,ashort,-1,8260.657,8258.561,8266.561,8258.561,8277.657,8219.561,SL,42,-19.096,0.0,20.096
2025-01-09,ashort,-1,8302.999,8299.593,8323.561,8299.593,8319.999,8260.593,TIMEOUT,180,-2.032,10.968,17.096
2025-01-20,ashort,-1,8334.561,8332.689,8339.657,8332.689,8351.561,8293.689,TIMEOUT,180,5.69,11.0,14.872
2025-01-23,ashort,-1,8401.625,8393.561,8395.689,8393.561,8418.625,8354.561,TIMEOUT,180,19.562,26.0,17.128
2025-01-24,ashort,-1,8394.689,8392.593,8396.625,8392.593,8411.689,8353.593,SL,26,-19.096,0.0,19.096
2025-01-28,ashort,-1,8402.561,8395.999,8406.593,8395.999,8419.561,8356.999,SL,58,-23.562,8.374,23.69
2025-01-29,ashort,-1,8425.999,8420.657,8422.561,8420.657,8442.999,8381.657,SL,63,-22.342,3.096,23.342
2025-02-03,ashort,-1,8374.625,8352.625,8440.657,8352.625,8391.625,8313.625,SL,138,-39.0,2.936,43.0
2025-02-04,ashort,-1,8452.561,8439.689,8446.999,8439.689,8469.561,8400.689,TIMEOUT,55,4.128,19.064,6.968
2025-02-11,ashort,-1,8503.625,8499.593,8503.999,8499.593,8520.625,8460.593,TIMEOUT,180,2.594,7.032,13.096
2025-02-17,ashort,-1,8522.593,8508.689,8514.689,8508.689,8539.593,8469.689,TIMEOUT,180,29.032,31.128,3.31
2025-02-18,ashort,-1,8538.999,8523.625,8541.657,8523.625,8555.999,8484.625,TP,116,39.0,39.0,16.374
2025-02-19,ashort,-1,8444.999,8434.625,8463.625,8434.625,8461.999,8395.625,TP,20,39.0,42.0,3.064
2025-02-20,ashort,-1,8379.625,8378.625,8385.625,8378.625,8396.625,8339.625,TP,23,39.0,58.032,2.064
2025-02-24,ashort,-1,8217.999,8214.625,8230.689,8214.625,8234.999,8175.625,SL,35,-20.374,0.0,20.968
2025-02-25,ashort,-1,8246.625,8243.999,8246.625,8243.999,8263.625,8204.999,TIMEOUT,180,7.342,15.374,8.658
2025-02-26,ashort,-1,8231.561,8211.561,8227.625,8211.561,8248.561,8172.561,TIMEOUT,180,-13.032,2.872,25.128
2025-02-28,ashort,-1,8195.657,8190.625,8202.561,8190.625,8212.657,8151.625,SL,12,-22.032,0.0,23.968
2025-03-11,ashort,-1,7878.999,7878.689,7888.689,7878.689,7895.999,7839.689,TP,33,39.0,39.128,2.904
2025-03-12,ashort,-1,7815.689,7807.999,7820.593,7807.999,7832.689,7768.999,TP,42,39.0,42.438,11.0
2025-03-17,ashort,-1,7846.689,7827.999,7841.999,7827.999,7863.689,7788.999,TIMEOUT,180,-10.0,8.438,27.0
2025-03-18,ashort,-1,7912.593,7905.999,7910.625,7905.999,7929.593,7866.999,TP,172,39.0,39.406,14.594
2025-03-20,ashort,-1,7881.657,7880.561,7901.561,7880.561,7898.657,7841.561,SL,59,-18.096,4.904,19.096
2025-03-21,ashort,-1,7905.593,7903.593,7910.689,7903.593,7922.593,7864.593,SL,46,-19.0,6.032,19.096
2025-03-24,ashort,-1,7925.625,7911.593,7923.593,7911.593,7942.625,7872.593,TIMEOUT,180,-15.064,10.032,22.406
2025-04-02,ashort,-1,7961.999,7958.561,7975.593,7958.561,7978.999,7919.561,TIMEOUT,180,24.562,30.0,16.032
2025-04-03,ashort,-1,7786.689,7778.999,7796.593,7778.999,7803.689,7739.999,SL,77,-24.69,19.438,31.562
2025-04-04,ashort,-1,7729.689,7716.561,7740.999,7716.561,7746.689,7677.561,SL,39,-30.128,11.936,32.128
2025-04-07,ashort,-1,7205.689,7200.689,7213.999,7200.689,7222.689,7161.689,SL,6,-22.0,20.0,55.0
2025-04-08,ashort,-1,7387.999,7386.625,7393.625,7386.625,7404.999,7347.625,SL,7,-18.374,12.968,19.374
2025-04-11,ashort,-1,7541.593,7526.657,7557.561,7526.657,7558.593,7487.657,SL,71,-31.936,10.032,32.032
2025-05-01,ashort,-1,8113.999,8107.593,8111.657,8107.593,8130.999,8068.593,SL,73,-23.406,1.032,24.968
2025-05-05,ashort,-1,8232.625,8227.689,8240.657,8227.689,8249.625,8188.689,TP,96,39.0,40.096,0.936
2025-05-08,ashort,-1,8168.657,8166.593,8170.561,8166.593,8185.657,8127.593,SL,74,-19.064,12.0,19.096
2025-05-09,ashort,-1,8189.593,8186.625,8190.999,8186.625,8206.593,8147.625,SL,40,-19.968,3.064,20.374
2025-05-13,ashort,-1,8310.999,8301.625,8328.657,8301.625,8327.999,8262.625,TIMEOUT,180,30.968,35.064,11.936
2025-05-14,ashort,-1,8277.657,8264.593,8293.625,8264.593,8294.657,8225.593,TIMEOUT,180,4.032,17.032,8.096
2025-05-26,ashort,-1,8361.625,8358.689,8375.689,8358.689,8378.625,8319.689,TIMEOUT,180,3.032,15.064,9.31
2025-05-29,ashort,-1,8432.561,8420.657,8436.625,8420.657,8449.561,8381.657,TIMEOUT,180,-3.342,31.658,6.0
2025-06-02,ashort,-1,8424.689,8424.593,8426.625,8424.593,8441.689,8385.593,TIMEOUT,180,8.936,24.0,9.032
2025-06-03,ashort,-1,8463.593,8462.625,8472.593,8462.625,8480.593,8423.625,TIMEOUT,180,16.0,26.032,16.374
2025-06-10,ashort,-1,8540.561,8532.593,8541.561,8532.593,8557.561,8493.593,SL,41,-24.968,9.0,25.096
2025-06-13,ashort,-1,8589.657,8570.999,8580.561,8570.999,8606.657,8531.999,TP,69,39.0,40.438,13.0
2025-06-20,ashort,-1,8526.625,8512.689,8529.561,8512.689,8543.625,8473.689,TP,88,39.0,39.128,9.936
2025-06-24,ashort,-1,8547.593,8544.999,8559.999,8544.999,8564.593,8505.999,SL,43,-19.594,3.438,22.0
2025-06-30,ashort,-1,8538.561,8534.657,8542.561,8534.657,8555.561,8495.657,TIMEOUT,180,-16.342,10.096,19.342
2025-07-04,ashort,-1,8612.561,8606.657,8618.593,8606.657,8629.561,8567.657,TIMEOUT,180,2.032,9.096,9.936
2025-07-16,ashort,-1,8565.561,8555.657,8565.561,8555.657,8582.561,8516.657,TIMEOUT,180,-1.342,16.096,24.342
2025-07-17,ashort,-1,8602.625,8600.625,8613.999,8600.625,8619.625,8561.625,SL,86,-19.0,10.064,19.032
2025-07-18,ashort,-1,8677.657,8676.689,8677.593,8676.689,8694.657,8637.689,SL,23,-17.968,1.128,17.968
2025-07-21,ashort,-1,8721.999,8703.625,8718.999,8703.625,8738.999,8664.625,TP,63,39.0,39.064,3.968
2025-07-23,ashort,-1,8718.657,8706.561,8724.625,8706.561,8735.657,8667.561,SL,180,-29.096,8.562,29.096
2025-07-24,ashort,-1,8758.999,8743.657,8745.689,8743.657,8775.999,8704.657,TIMEOUT,180,25.032,29.096,7.0
2025-07-25,ashort,-1,8682.625,8673.593,8682.625,8673.593,8699.625,8634.593,TIMEOUT,180,1.936,14.594,4.406
2025-07-30,ashort,-1,8692.999,8681.593,8703.689,8681.593,8709.999,8642.593,SL,32,-28.406,2.032,30.064
2025-08-08,ashort,-1,8802.593,8794.561,8813.593,8794.561,8819.593,8755.561,SL,27,-25.032,1.936,26.096
2025-08-13,ashort,-1,8894.625,8886.561,8905.657,8886.561,8911.625,8847.561,TP,43,39.0,40.936,1.032
2025-08-14,ashort,-1,8867.625,8859.689,8872.561,8859.689,8884.625,8820.689,SL,7,-24.936,0.0,28.0
2025-08-19,ashort,-1,8921.689,8907.657,8926.561,8907.657,8938.689,8868.657,TIMEOUT,180,11.968,21.096,10.342
2025-08-20,ashort,-1,8901.625,8884.657,8903.561,8884.657,8918.625,8845.657,SL,77,-33.968,9.064,37.342
2025-08-25,ashort,-1,9045.657,9042.593,9050.625,9042.593,9062.657,9003.593,TP,78,39.0,39.0,11.406
2025-08-26,ashort,-1,8970.625,8962.689,8963.593,8962.689,8987.625,8923.689,TIMEOUT,180,33.69,37.128,20.31
2025-08-27,ashort,-1,8964.657,8958.561,8967.689,8958.561,8981.657,8919.561,TIMEOUT,180,10.872,27.0,5.096
2025-08-28,ashort,-1,8967.625,8951.561,8955.689,8951.561,8984.625,8912.561,TIMEOUT,180,-16.128,7.0,23.438
2025-09-05,ashort,-1,8863.561,8859.689,8869.625,8859.689,8880.561,8820.689,TIMEOUT,180,2.69,11.128,19.904
2025-09-08,ashort,-1,8854.593,8836.625,8854.625,8836.625,8871.593,8797.625,TIMEOUT,180,-7.936,12.064,17.064
2025-09-11,ashort,-1,8807.625,8796.999,8809.625,8796.999,8824.625,8757.999,TIMEOUT,180,-1.0,7.438,19.658
2025-09-16,ashort,-1,8883.689,8874.593,8888.625,8874.593,8900.689,8835.593,TIMEOUT,180,1.594,11.032,14.096
2025-09-18,ashort,-1,8795.689,8782.657,8807.657,8782.657,8812.689,8743.657,TP,17,39.0,40.064,1.904
2025-09-24,ashort,-1,8806.657,8790.593,8810.593,8790.593,8823.657,8751.593,TP,111,39.0,39.594,5.096
2025-10-03,ashort,-1,8934.593,8929.561,8933.561,8929.561,8951.593,8890.561,SL,16,-22.032,0.0,23.128
2025-10-07,ashort,-1,8970.999,8960.593,8979.999,8960.593,8987.999,8921.593,TIMEOUT,180,0.968,27.032,17.096
2025-10-08,ashort,-1,8961.657,8947.561,8959.625,8947.561,8978.657,8908.561,TIMEOUT,180,2.904,32.904,4.128
2025-10-09,ashort,-1,8996.593,8990.999,8991.999,8990.999,9013.593,8951.999,TIMEOUT,180,23.406,30.438,3.658
2025-10-10,ashort,-1,8944.593,8939.561,8939.999,8939.561,8961.593,8900.561,SL,110,-22.032,3.0,22.128
2025-10-13,ashort,-1,8908.593,8906.625,8916.561,8906.625,8925.593,8867.625,SL,5,-18.968,0.0,22.064
2025-10-14,ashort,-1,8903.593,8892.593,8900.625,8892.593,8920.593,8853.593,TP,47,39.0,39.968,1.096
2025-10-20,ashort,-1,8993.561,8988.689,8990.689,8988.689,9010.561,8949.689,TIMEOUT,180,-3.872,32.032,7.31
2025-10-21,ashort,-1,9078.625,9064.999,9073.625,9064.999,9095.625,9025.999,SL,82,-30.626,4.342,33.594
2025-10-22,ashort,-1,9038.999,9025.657,9033.561,9025.657,9055.999,8986.657,TIMEOUT,180,9.064,33.0,12.342
2025-10-23,ashort,-1,9005.689,8998.593,9008.593,8998.593,9022.689,8959.593,SL,151,-24.096,9.0,24.406
2025-10-24,ashort,-1,9050.689,9040.561,9041.657,9040.561,9067.689,9001.561,TIMEOUT,180,19.872,22.562,15.438
2025-10-27,ashort,-1,9058.999,9057.593,9069.689,9057.593,9075.999,9018.593,SL,30,-18.406,7.032,18.406
2025-10-29,ashort,-1,9013.625,9010.593,9020.999,9010.593,9030.625,8971.593,TP,86,39.0,55.032,5.406
2025-10-30,ashort,-1,8891.561,8890.999,8891.689,8890.999,8908.561,8851.999,SL,78,-17.562,17.438,17.658
2025-11-03,ashort,-1,8865.657,8859.999,8870.999,8859.999,8882.657,8820.999,TIMEOUT,55,28.406,28.438,8.626
2025-11-05,ashort,-1,8819.689,8814.561,8826.999,8814.561,8836.689,8775.561,TP,108,39.0,39.872,3.128
2025-11-06,ashort,-1,8841.593,8833.561,8848.593,8833.561,8858.593,8794.561,TIMEOUT,180,24.872,27.936,23.128
2025-11-07,ashort,-1,8814.657,8814.625,8824.999,8814.625,8831.657,8775.625,SL,38,-17.032,8.032,17.936
2025-11-10,ashort,-1,8780.689,8778.999,8790.999,8778.999,8797.689,8739.999,SL,17,-18.69,2.406,20.626
2025-11-11,ashort,-1,8868.999,8858.593,8876.657,8858.593,8885.999,8819.593,TIMEOUT,180,27.904,31.032,10.406
2025-11-12,ashort,-1,8836.689,8833.689,8845.999,8833.689,8853.689,8794.689,TIMEOUT,180,-5.872,12.096,9.872
2025-11-13,ashort,-1,8802.657,8789.689,8810.561,8789.689,8819.657,8750.689,TP,87,39.0,40.032,8.0
2025-11-17,ashort,-1,8610.999,8592.625,8610.625,8592.625,8627.999,8553.625,SL,59,-35.374,0.0,36.032
2025-11-18,ashort,-1,8581.689,8578.593,8589.625,8578.593,8598.689,8539.593,TP,84,39.0,39.032,5.032
2025-11-20,ashort,-1,8511.625,8493.561,8513.657,8493.561,8528.625,8454.561,SL,26,-35.064,0.0,35.128
2025-11-21,ashort,-1,8394.593,8394.593,8400.593,8394.593,8411.593,8355.593,SL,18,-17.0,13.936,17.032
2025-11-25,ashort,-1,8565.999,8541.999,8555.593,8541.999,8582.999,8502.999,TIMEOUT,180,30.31,35.438,4.0
2025-11-27,ashort,-1,8621.999,8613.625,8620.625,8613.625,8638.999,8574.625,SL,44,-25.374,0.064,27.968
2025-12-03,ashort,-1,8588.689,8588.657,8591.561,8588.657,8605.689,8549.657,SL,52,-17.032,6.064,17.968
2025-12-04,ashort,-1,8604.657,8602.593,8604.657,8602.593,8621.657,8563.593,TIMEOUT,180,10.936,38.0,9.406
2025-12-05,ashort,-1,8618.657,8610.625,8616.593,8610.625,8635.657,8571.625,TIMEOUT,180,-12.032,16.626,22.374
2025-12-08,ashort,-1,8598.657,8598.657,8609.657,8598.657,8615.657,8559.657,SL,7,-17.0,3.096,17.342
2025-12-09,ashort,-1,8602.689,8597.561,8603.999,8597.561,8619.689,8558.561,TIMEOUT,180,-9.064,16.0,21.438
2025-12-10,ashort,-1,8606.593,8595.561,8611.593,8595.561,8623.593,8556.561,TIMEOUT,55,4.562,12.0,9.064
2025-12-12,ashort,-1,8668.561,8665.593,8668.625,8665.593,8685.561,8626.593,SL,78,-19.968,6.032,21.096
2025-12-15,ashort,-1,8649.999,8648.689,8651.689,8648.689,8666.999,8609.689,TIMEOUT,180,4.096,26.128,7.936
2025-12-22,ashort,-1,8667.657,8656.689,8662.561,8656.689,8684.657,8617.689,SL,77,-27.968,2.064,28.0
2025-12-24,ashort,-1,8777.689,8756.593,8779.657,8756.593,8794.689,8717.593,TIMEOUT,180,8.968,16.032,6.406
2026-01-06,ashort,-1,8764.657,8750.999,8768.593,8750.999,8781.657,8711.999,TP,52,39.0,39.0,4.0
2026-01-07,ashort,-1,8718.689,8711.657,8720.561,8711.657,8735.689,8672.657,SL,87,-24.032,16.032,29.342
2026-01-12,ashort,-1,8730.657,8727.625,8732.561,8727.625,8747.657,8688.625,SL,16,-20.032,1.032,22.032
2026-01-19,ashort,-1,8883.593,8879.999,8890.561,8879.999,8900.593,8840.999,SL,32,-20.594,0.0,20.626
2026-01-28,ashort,-1,8973.593,8970.625,8978.593,8970.625,8990.593,8931.625,TP,86,39.0,67.064,7.374
2026-01-29,ashort,-1,8918.561,8909.657,8931.657,8909.657,8935.561,8870.657,TP,63,39.0,41.064,2.904
2026-01-30,ashort,-1,8953.999,8942.561,8954.999,8942.561,8970.999,8903.561,SL,40,-28.438,6.0,29.128
2026-02-03,ashort,-1,8863.561,8852.625,8864.625,8852.625,8880.561,8813.625,SL,29,-27.936,0.0,31.032
2026-02-04,ashort,-1,8841.657,8837.561,8838.625,8837.561,8858.657,8798.561,SL,111,-21.096,10.0,22.128
2026-02-10,ashort,-1,8912.561,8909.689,8915.593,8909.689,8929.561,8870.689,TIMEOUT,55,7.0,7.096,14.31
2026-02-16,ashort,-1,8950.625,8941.625,8948.561,8941.625,8967.625,8902.625,TIMEOUT,180,8.626,28.064,8.032
2026-02-18,ashort,-1,8994.593,8987.999,8994.999,8987.999,9011.593,8948.999,TIMEOUT,55,3.342,5.31,17.0
2026-02-23,ashort,-1,9104.999,9091.593,9091.625,9091.593,9121.999,9052.593,TP,37,39.0,39.0,6.406
2026-02-26,ashort,-1,9196.689,9180.561,9192.625,9180.561,9213.689,9141.561,TIMEOUT,180,-6.064,20.0,10.438
2026-02-27,ashort,-1,9178.561,9165.999,9178.999,9165.999,9195.561,9126.999,SL,68,-29.562,7.374,29.69
2026-03-04,ashort,-1,8936.625,8932.999,8939.999,8932.999,8953.625,8893.999,SL,10,-20.626,4.374,21.0
2026-03-09,ashort,-1,8604.689,8603.689,8608.625,8603.689,8621.689,8564.689,TP,23,39.0,39.128,12.0
2026-03-10,ashort,-1,8716.561,8706.593,8717.657,8706.593,8733.561,8667.593,SL,15,-26.968,4.594,27.096
2026-03-17,ashort,-1,8625.593,8621.689,8633.561,8621.689,8642.593,8582.689,TP,111,39.0,39.096,14.31
2026-03-23,ashort,-1,8278.625,8272.561,8291.999,8272.561,8295.625,8233.561,SL,41,-23.064,7.562,26.096
2026-03-24,ashort,-1,8507.657,8489.625,8516.593,8489.625,8524.657,8450.625,TP,41,39.0,46.032,1.0
2026-03-31,ashort,-1,8457.999,8439.689,8460.593,8439.689,8474.999,8400.689,SL,102,-35.31,28.096,45.0
2026-04-09,ashort,-1,8902.625,8901.689,8916.593,8901.689,8919.625,8862.689,SL,6,-17.936,4.128,18.968
2026-04-10,ashort,-1,8928.561,8914.657,8951.561,8914.657,8945.561,8875.657,SL,55,-30.904,13.658,32.032
2026-04-13,ashort,-1,8915.561,8897.625,8905.593,8897.625,8932.561,8858.625,SL,44,-34.936,6.064,36.032
2026-04-14,ashort,-1,9027.625,8993.999,9042.625,8993.999,9044.625,8954.999,TP,51,39.0,40.342,19.658
2026-04-15,ashort,-1,9013.561,9005.593,9017.561,9005.593,9030.561,8966.593,TIMEOUT,180,26.968,29.0,1.032
2026-04-16,ashort,-1,9005.625,8982.561,9001.689,8982.561,9022.625,8943.561,TIMEOUT,180,17.562,32.0,15.032
2026-04-17,ashort,-1,8935.657,8934.593,8945.657,8934.593,8952.657,8895.593,TIMEOUT,180,9.904,35.936,5.0
2026-04-20,ashort,-1,8934.593,8910.689,8950.657,8910.689,8951.593,8871.689,SL,89,-40.904,15.128,41.904
2026-04-21,ashort,-1,8975.657,8973.657,8995.593,8973.657,8992.657,8934.657,TP,31,39.0,41.0,4.032
2026-04-22,ashort,-1,8897.593,8885.657,8890.593,8885.657,8914.593,8846.657,TIMEOUT,180,8.032,30.096,13.342
2026-04-23,ashort,-1,8807.999,8791.689,8823.593,8791.689,8824.999,8752.689,TP,10,39.0,39.032,9.968
2026-04-24,ashort,-1,8802.625,8761.593,8825.657,8761.593,8819.625,8722.593,TIMEOUT,180,11.032,26.032,31.406
2026-04-27,ashort,-1,8737.193,8734.161,8756.693,8734.161,8754.193,8695.161,SL,57,-20.032,10.968,20.938
2026-05-04,ashort,-1,8724.889,8722.293,8726.389,8722.293,8741.889,8683.293,TP,27,39.0,39.5,11.0
2026-05-06,ashort,-1,8732.293,8723.889,8731.699,8723.889,8749.293,8684.889,SL,50,-25.404,10.096,26.0
2026-05-11,ashort,-1,8688.525,8678.461,8681.589,8678.461,8705.525,8639.461,TIMEOUT,180,-4.0,37.936,26.438
