year,date,kind,sig_hm,entry,spread,dist25,pnl,why,variant
2025-26,2026-06-03,A_LONG,620,4479.335,0.48000000000047294,4.335000000000036,-15.29,SL,no quarter filter
2025-26,2026-06-04,FLIP_SHORT,605,4455.875,0.7399999999997817,5.875,-15.18,SL,no quarter filter
2025-26,2026-06-17,A_LONG,605,4338.615,0.6700000000000728,11.385000000000218,-15.05,SL,no quarter filter
2025-26,2026-06-18,A_LONG,605,4293.905,0.7100000000000364,6.095000000000255,25.0,TP,no quarter filter
2025-26,2026-06-19,FLIP_SHORT,605,4185.885,0.6999999999998181,10.885000000000218,25.0,TP,no quarter filter
2025-26,2026-06-22,A_LONG,605,4149.305,0.7100000000000364,0.694999999999709,25.0,TP,no quarter filter
2025-26,2026-06-23,FLIP_SHORT,605,4184.195,0.7000000000007276,9.194999999999709,-15.03,SL,no quarter filter
2025-26,2026-06-24,A_LONG,605,4111.375,0.7600000000002183,11.375,-15.06,SL,no quarter filter
2025-26,2026-06-25,A_LONG,605,4015.515,0.6999999999998181,9.485000000000127,-15.18,SL,no quarter filter
2025-26,2026-07-03,A_LONG,610,4135.335,0.7700000000004366,10.335000000000036,25.0,TP,no quarter filter
2025-26,2026-07-08,A_LONG,615,4103.905,0.819999999999709,3.9049999999997453,25.0,TP,no quarter filter
2025-26,2026-07-09,A_LONG,610,4088.265,0.819999999999709,11.735000000000127,-15.16,SL,no quarter filter
2025-26,2026-07-15,FLIP_SHORT,610,4051.035,0.7899999999999636,1.0349999999998545,25.0,TP,no quarter filter
2025-26,2026-07-22,A_LONG,605,4088.685,0.7999999999997272,11.315000000000055,25.0,TP,no quarter filter
2025-26,2026-07-27,A_LONG,605,4108.705,0.8000000000001819,8.704999999999927,-15.0,SL,no quarter filter
2025-26,2026-08-03,FLIP_SHORT,605,4072.785,0.7600000000002183,2.2150000000001455,25.0,TP,no quarter filter
2025-26,2026-08-04,A_LONG,605,4067.765,0.7599999999997635,7.235000000000127,-15.21,SL,no quarter filter
2025-26,2026-08-10,A_LONG,605,4341.985,0.75,8.015000000000327,-15.03,SL,no quarter filter
2025-26,2026-08-11,A_LONG,605,4406.375,0.7899999999999636,6.375,25.0,TP,no quarter filter
2025-26,2026-08-13,A_LONG,605,4421.735,0.75,3.2650000000003274,25.0,TP,no quarter filter
2025-26,2026-08-14,FLIP_SHORT,610,4351.895,0.7599999999993088,1.8950000000004366,25.0,TP,no quarter filter
2025-26,2026-08-17,A_LONG,610,4379.045,0.75,4.045000000000073,25.0,TP,no quarter filter
2025-26,2026-08-19,A_LONG,605,4340.355,0.7699999999995271,9.645000000000437,-15.87,SL,no quarter filter
2025-26,2026-08-20,A_LONG,605,4515.475,0.7000000000007276,9.524999999999636,-15.04,SL,no quarter filter
2025-26,2025-08-26,A_LONG,605,3360.402,0.6970000000001164,10.402000000000044,25.0,TP,"no quarter, no spread"
2025-26,2025-08-29,A_LONG,605,3417.045,0.5700000000001637,7.954999999999927,25.0,TP,"no quarter, no spread"
2025-26,2025-09-02,A_LONG,605,3482.295,0.599999999999909,7.295000000000073,25.0,TP,"no quarter, no spread"
2025-26,2025-09-05,FLIP_SHORT,605,3552.015,0.5399999999999636,2.0149999999998727,-20.39,SL,"no quarter, no spread"
2025-26,2025-09-12,FLIP_SHORT,625,3631.045,0.5199999999999818,6.045000000000073,-15.0,SL,"no quarter, no spread"
2025-26,2025-09-19,FLIP_SHORT,605,3639.615,0.6000000000003638,10.385000000000218,-15.06,SL,"no quarter, no spread"
2025-26,2025-09-25,A_LONG,605,3748.005,0.5300000000002001,1.9949999999998909,-15.057,SL,"no quarter, no spread"
2025-26,2025-09-26,FLIP_SHORT,625,3741.448,0.73700000000008,8.552000000000135,-15.007,SL,"no quarter, no spread"
2025-26,2025-09-29,A_LONG,605,3773.265,0.6199999999998909,1.7350000000001273,25.0,TP,"no quarter, no spread"
2025-26,2025-09-30,A_LONG,610,3838.825,0.5499999999997272,11.175000000000182,25.0,TP,"no quarter, no spread"
2025-26,2025-10-01,A_LONG,610,3865.525,0.5799999999999272,9.474999999999909,25.0,TP,"no quarter, no spread"
2025-26,2025-10-07,FLIP_SHORT,605,3962.748,1.0039999999999054,12.251999999999953,-15.004,SL,"no quarter, no spread"
2025-26,2025-10-08,A_LONG,615,3992.295,0.599999999999909,7.704999999999927,25.0,TP,"no quarter, no spread"
2025-26,2025-10-13,A_LONG,605,4060.341,0.5929999999998472,10.340999999999894,-15.156,SL,"no quarter, no spread"
2025-26,2025-10-17,A_LONG,605,4361.252,1.3040000000000873,11.252000000000407,-15.037,SL,"no quarter, no spread"
2025-26,2025-10-21,FLIP_SHORT,605,4367.075,1.75,7.925000000000182,25.0,TP,"no quarter, no spread"
2025-26,2025-10-24,FLIP_SHORT,605,4114.695,0.7200000000002547,10.305000000000291,-15.017,SL,"no quarter, no spread"
2025-26,2025-10-29,A_LONG,605,3945.592,1.1440000000002328,4.407999999999902,25.0,TP,"no quarter, no spread"
2025-26,2025-10-30,A_LONG,610,3946.645,0.849999999999909,3.355000000000018,-15.19,SL,"no quarter, no spread"
2025-26,2025-11-03,A_LONG,610,3996.785,1.0499999999997272,3.2150000000001455,-15.12,SL,"no quarter, no spread"
2025-26,2025-11-04,FLIP_SHORT,605,3997.715,1.4369999999998981,2.2849999999998545,25.0,TP,"no quarter, no spread"
2025-26,2025-11-05,A_LONG,615,3938.265,0.75,11.735000000000127,25.0,TP,"no quarter, no spread"
2025-26,2025-11-07,A_LONG,605,3981.542,0.8369999999999891,6.541999999999916,25.0,TP,"no quarter, no spread"
2025-26,2025-11-10,A_LONG,605,4010.402,1.5039999999999054,10.402000000000044,25.0,TP,"no quarter, no spread"
2025-26,2025-11-12,A_LONG,610,4133.565,0.75,8.5649999999996,-15.02,SL,"no quarter, no spread"
2025-26,2025-11-13,A_LONG,605,4208.185,1.6870000000008076,8.1850000000004,-15.01,SL,"no quarter, no spread"
2025-26,2025-11-14,A_LONG,605,4178.125,1.1700000000000728,3.125,25.0,TP,"no quarter, no spread"
2025-26,2025-11-18,FLIP_SHORT,640,4036.945,0.919999999999618,11.945000000000164,25.0,TP,"no quarter, no spread"
2025-26,2025-11-20,A_LONG,615,4090.895,0.7599999999997635,9.105000000000018,-15.37,SL,"no quarter, no spread"
2025-26,2025-11-25,FLIP_SHORT,610,4128.985,0.7700000000004366,3.9849999999996726,-15.01,SL,"no quarter, no spread"
2025-26,2025-11-26,A_LONG,635,4135.952,1.0970000000006621,10.952000000000226,25.0,TP,"no quarter, no spread"
2025-26,2025-11-28,A_LONG,605,4162.202,1.154000000000451,12.202000000000226,25.0,TP,"no quarter, no spread"
2025-26,2025-12-01,FLIP_SHORT,605,4207.928,2.423999999999978,7.927999999999884,-15.257,SL,"no quarter, no spread"
2025-26,2025-12-04,A_LONG,605,4207.865,1.4169999999994616,7.864999999999782,-15.43,SL,"no quarter, no spread"
2025-26,2025-12-12,FLIP_SHORT,620,4278.395,0.6799999999993815,3.3950000000004366,-15.01,SL,"no quarter, no spread"
2025-26,2025-12-15,A_LONG,605,4309.195,3.3599999999996726,9.194999999999709,25.0,TP,"no quarter, no spread"
2025-26,2025-12-16,FLIP_SHORT,605,4305.398,1.3040000000000873,5.398000000000138,25.0,TP,"no quarter, no spread"
2025-26,2025-12-19,FLIP_SHORT,625,4333.628,0.9270000000005894,8.627999999999702,-15.027,SL,"no quarter, no spread"
2025-26,2025-12-23,A_LONG,605,4452.935,1.0900000000001455,2.9350000000004,25.0,TP,"no quarter, no spread"
2025-26,2025-12-24,A_LONG,605,4493.552,1.2039999999997235,6.44800000000032,25.0,TP,"no quarter, no spread"
2025-26,2025-12-30,A_LONG,605,4346.042,1.4940000000005966,3.957999999999629,-15.007,SL,"no quarter, no spread"
2025-26,2026-01-02,A_LONG,605,4334.512,1.813999999999396,9.511999999999716,25.0,TP,"no quarter, no spread"
2025-26,2026-01-06,A_LONG,605,4458.585,1.8400000000001455,8.585000000000036,-15.05,SL,"no quarter, no spread"
2025-26,2026-01-07,A_LONG,615,4499.225,0.8770000000004075,0.7749999999996362,-15.16,SL,"no quarter, no spread"
2025-26,2026-01-08,A_LONG,615,4462.415,0.7399999999997817,12.414999999999964,-15.04,SL,"no quarter, no spread"
2025-26,2026-01-14,A_LONG,605,4593.552,1.2069999999994252,6.44800000000032,25.0,TP,"no quarter, no spread"
2025-26,2026-01-16,A_LONG,605,4619.702,1.154000000000451,5.2979999999997744,-15.787,SL,"no quarter, no spread"
2025-26,2026-01-19,A_LONG,605,4655.752,1.904000000000451,5.7520000000004075,25.0,TP,"no quarter, no spread"
2025-26,2026-01-23,A_LONG,605,4956.802,1.4939999999996871,6.80199999999968,-15.027,SL,"no quarter, no spread"
2025-26,2026-01-26,A_LONG,605,5024.452,2.463999999999942,0.5479999999997744,25.0,TP,"no quarter, no spread"
2025-26,2026-01-27,A_LONG,605,5039.192,2.644000000000233,10.807999999999993,-15.017,SL,"no quarter, no spread"
2025-26,2026-01-28,FLIP_SHORT,605,5178.948,1.4069999999992433,3.94800000000032,-16.323,SL,"no quarter, no spread"
2025-26,2026-01-29,A_LONG,605,5452.902,1.2269999999998618,2.9020000000000437,25.0,TP,"no quarter, no spread"
2025-26,2026-01-30,A_LONG,605,5439.502,2.3040000000000873,10.497999999999593,-15.104,SL,"no quarter, no spread"
2025-26,2026-02-03,A_LONG,605,4719.302,3.4039999999995416,5.69800000000032,25.0,TP,"no quarter, no spread"
2025-26,2026-02-04,FLIP_SHORT,605,4924.698,3.493999999999687,0.30199999999967986,-16.932,SL,"no quarter, no spread"
2025-26,2026-02-05,A_LONG,605,4996.452,2.904000000000451,3.5479999999997744,25.0,TP,"no quarter, no spread"
2025-26,2026-02-09,FLIP_SHORT,605,4974.548,2.423999999999978,0.45200000000022555,-15.007,SL,"no quarter, no spread"
2025-26,2026-02-11,A_LONG,605,5035.882,2.483999999999469,10.881999999999607,25.0,TP,"no quarter, no spread"
2025-26,2026-02-12,FLIP_SHORT,605,5081.848,2.154000000000451,6.847999999999956,25.0,TP,"no quarter, no spread"
2025-26,2026-02-20,A_LONG,605,5006.002,2.504000000000815,6.0020000000004075,-15.017,SL,"no quarter, no spread"
2025-26,2026-02-23,A_LONG,605,5135.952,1.7539999999999054,10.952000000000226,25.0,TP,"no quarter, no spread"
2025-26,2026-02-24,A_LONG,610,5245.325,1.050000000000182,4.675000000000182,-15.16,SL,"no quarter, no spread"
2025-26,2026-02-26,A_LONG,605,5180.802,2.0540000000000873,5.80199999999968,-15.307,SL,"no quarter, no spread"
2025-26,2026-03-03,A_LONG,655,5346.605,0.8499999999994543,3.3950000000004366,25.0,TP,"no quarter, no spread"
2025-26,2026-03-04,A_LONG,610,5118.152,1.5770000000002256,6.847999999999956,25.0,TP,"no quarter, no spread"
2025-26,2026-03-05,FLIP_SHORT,610,5146.285,0.9400000000005093,3.7150000000001455,-15.16,SL,"no quarter, no spread"
2025-26,2026-03-06,A_LONG,615,5096.305,0.8400000000001455,3.694999999999709,-15.02,SL,"no quarter, no spread"
2025-26,2026-03-11,A_LONG,605,5196.822,1.5039999999999054,3.1779999999998836,25.0,TP,"no quarter, no spread"
2025-26,2026-03-12,A_LONG,605,5148.632,1.113999999999578,1.368000000000393,-15.237,SL,"no quarter, no spread"
2025-26,2026-03-17,A_LONG,605,5006.482,1.3040000000000873,6.481999999999971,25.0,TP,"no quarter, no spread"
2025-26,2026-03-18,FLIP_SHORT,610,4998.925,0.7100000000000364,1.074999999999818,-15.637,SL,"no quarter, no spread"
2025-26,2026-03-20,A_LONG,615,4645.805,0.6599999999998545,4.194999999999709,25.0,TP,"no quarter, no spread"
2025-26,2026-03-23,FLIP_SHORT,605,4494.698,1.4439999999995052,5.30199999999968,25.0,TP,"no quarter, no spread"
2025-26,2026-03-30,FLIP_SHORT,605,4477.828,1.1739999999999782,2.8280000000004293,25.0,TP,"no quarter, no spread"
2025-26,2026-04-02,A_LONG,605,4788.112,1.5339999999996508,11.88799999999992,-16.017,SL,"no quarter, no spread"
2025-26,2026-04-06,A_LONG,610,4626.765,0.9900000000006912,1.7650000000003274,-15.03,SL,"no quarter, no spread"
2025-26,2026-04-08,FLIP_SHORT,615,4832.835,0.7870000000002619,7.835000000000036,25.0,TP,"no quarter, no spread"
2025-26,2026-04-15,FLIP_SHORT,605,4834.375,0.7100000000000364,9.375,-18.3,SL,"no quarter, no spread"
2025-26,2026-04-16,A_LONG,605,4831.035,0.7100000000000364,6.0349999999998545,-15.04,SL,"no quarter, no spread"
2025-26,2026-04-21,A_LONG,605,4829.002,0.6570000000001528,4.0020000000004075,-15.027,SL,"no quarter, no spread"
2025-26,2026-04-22,A_LONG,605,4744.905,0.7399999999997817,5.095000000000255,25.0,TP,"no quarter, no spread"
2025-26,2026-04-28,A_LONG,605,4700.685,0.7000000000007276,0.6850000000004002,-15.02,SL,"no quarter, no spread"
2025-26,2026-04-29,A_LONG,605,4608.785,0.6899999999995998,8.784999999999854,-15.01,SL,"no quarter, no spread"
2025-26,2026-05-01,FLIP_SHORT,610,4622.185,0.6899999999995998,2.8149999999996,25.0,TP,"no quarter, no spread"
2025-26,2026-05-05,A_LONG,605,4526.695,0.6899999999995998,1.694999999999709,25.0,TP,"no quarter, no spread"
2025-26,2026-05-06,FLIP_SHORT,605,4592.355,0.680000000000291,7.645000000000437,-15.03,SL,"no quarter, no spread"
2025-26,2026-05-13,FLIP_SHORT,645,4716.555,0.6899999999995998,8.444999999999709,25.0,TP,"no quarter, no spread"
2025-26,2026-05-25,A_LONG,605,4573.415,0.6769999999996799,1.5850000000000364,-15.44,SL,"no quarter, no spread"
2025-26,2026-05-27,A_LONG,605,4522.805,0.7700000000004366,2.194999999999709,-15.02,SL,"no quarter, no spread"
2025-26,2026-05-28,FLIP_SHORT,610,4444.425,0.7200000000002547,5.574999999999818,25.0,TP,"no quarter, no spread"
2025-26,2026-06-01,FLIP_SHORT,615,4538.085,0.7600000000002183,11.914999999999964,25.0,TP,"no quarter, no spread"
2025-26,2026-06-03,A_LONG,620,4479.335,0.48000000000047294,4.335000000000036,-15.29,SL,"no quarter, no spread"
2025-26,2026-06-04,FLIP_SHORT,605,4455.875,0.7399999999997817,5.875,-15.18,SL,"no quarter, no spread"
2025-26,2026-06-17,A_LONG,605,4338.615,0.6700000000000728,11.385000000000218,-15.05,SL,"no quarter, no spread"
2025-26,2026-06-18,A_LONG,605,4293.905,0.7100000000000364,6.095000000000255,25.0,TP,"no quarter, no spread"
2025-26,2026-06-19,FLIP_SHORT,605,4185.885,0.6999999999998181,10.885000000000218,25.0,TP,"no quarter, no spread"
2025-26,2026-06-22,A_LONG,605,4149.305,0.7100000000000364,0.694999999999709,25.0,TP,"no quarter, no spread"
2025-26,2026-06-23,FLIP_SHORT,605,4184.195,0.7000000000007276,9.194999999999709,-15.03,SL,"no quarter, no spread"
2025-26,2026-06-24,A_LONG,605,4111.375,0.7600000000002183,11.375,-15.06,SL,"no quarter, no spread"
2025-26,2026-06-25,A_LONG,605,4015.515,0.6999999999998181,9.485000000000127,-15.18,SL,"no quarter, no spread"
2025-26,2026-07-03,A_LONG,610,4135.335,0.7700000000004366,10.335000000000036,25.0,TP,"no quarter, no spread"
2025-26,2026-07-08,A_LONG,615,4103.905,0.819999999999709,3.9049999999997453,25.0,TP,"no quarter, no spread"
2025-26,2026-07-09,A_LONG,610,4088.265,0.819999999999709,11.735000000000127,-15.16,SL,"no quarter, no spread"
2025-26,2026-07-15,FLIP_SHORT,610,4051.035,0.7899999999999636,1.0349999999998545,25.0,TP,"no quarter, no spread"
2025-26,2026-07-22,A_LONG,605,4088.685,0.7999999999997272,11.315000000000055,25.0,TP,"no quarter, no spread"
2025-26,2026-07-27,A_LONG,605,4108.705,0.8000000000001819,8.704999999999927,-15.0,SL,"no quarter, no spread"
2025-26,2026-08-03,FLIP_SHORT,605,4072.785,0.7600000000002183,2.2150000000001455,25.0,TP,"no quarter, no spread"
2025-26,2026-08-04,A_LONG,605,4067.765,0.7599999999997635,7.235000000000127,-15.21,SL,"no quarter, no spread"
2025-26,2026-08-10,A_LONG,605,4341.985,0.75,8.015000000000327,-15.03,SL,"no quarter, no spread"
2025-26,2026-08-11,A_LONG,605,4406.375,0.7899999999999636,6.375,25.0,TP,"no quarter, no spread"
2025-26,2026-08-13,A_LONG,605,4421.735,0.75,3.2650000000003274,25.0,TP,"no quarter, no spread"
2025-26,2026-08-14,FLIP_SHORT,610,4351.895,0.7599999999993088,1.8950000000004366,25.0,TP,"no quarter, no spread"
2025-26,2026-08-17,A_LONG,610,4379.045,0.75,4.045000000000073,25.0,TP,"no quarter, no spread"
2025-26,2026-08-19,A_LONG,605,4340.355,0.7699999999995271,9.645000000000437,-15.87,SL,"no quarter, no spread"
2025-26,2026-08-20,A_LONG,605,4515.475,0.7000000000007276,9.524999999999636,-15.04,SL,"no quarter, no spread"
2025-26,2025-09-02,A_LONG,605,3482.295,0.599999999999909,7.295000000000073,25.0,TP,quarter filter (as researched)
2025-26,2025-09-05,FLIP_SHORT,605,3552.015,0.5399999999999636,2.0149999999998727,-20.39,SL,quarter filter (as researched)
2025-26,2025-09-12,FLIP_SHORT,625,3631.045,0.5199999999999818,6.045000000000073,-15.0,SL,quarter filter (as researched)
2025-26,2025-09-25,A_LONG,605,3748.005,0.5300000000002001,1.9949999999998909,-15.057,SL,quarter filter (as researched)
2025-26,2025-09-29,A_LONG,605,3773.265,0.6199999999998909,1.7350000000001273,25.0,TP,quarter filter (as researched)
2025-26,2025-10-29,A_LONG,605,3945.592,1.1440000000002328,4.407999999999902,25.0,TP,quarter filter (as researched)
2025-26,2025-10-30,A_LONG,610,3946.645,0.849999999999909,3.355000000000018,-15.19,SL,quarter filter (as researched)
2025-26,2025-11-03,A_LONG,610,3996.785,1.0499999999997272,3.2150000000001455,-15.12,SL,quarter filter (as researched)
2025-26,2025-11-04,FLIP_SHORT,605,3997.715,1.4369999999998981,2.2849999999998545,25.0,TP,quarter filter (as researched)
2025-26,2025-11-07,A_LONG,605,3981.542,0.8369999999999891,6.541999999999916,25.0,TP,quarter filter (as researched)
2025-26,2025-11-14,A_LONG,605,4178.125,1.1700000000000728,3.125,25.0,TP,quarter filter (as researched)
2025-26,2025-11-25,FLIP_SHORT,610,4128.985,0.7700000000004366,3.9849999999996726,-15.01,SL,quarter filter (as researched)
2025-26,2025-12-12,FLIP_SHORT,620,4278.395,0.6799999999993815,3.3950000000004366,-15.01,SL,quarter filter (as researched)
2025-26,2025-12-16,FLIP_SHORT,605,4305.398,1.3040000000000873,5.398000000000138,25.0,TP,quarter filter (as researched)
2025-26,2025-12-23,A_LONG,605,4452.935,1.0900000000001455,2.9350000000004,25.0,TP,quarter filter (as researched)
2025-26,2025-12-24,A_LONG,605,4493.552,1.2039999999997235,6.44800000000032,25.0,TP,quarter filter (as researched)
2025-26,2025-12-30,A_LONG,605,4346.042,1.4940000000005966,3.957999999999629,-15.007,SL,quarter filter (as researched)
2025-26,2026-01-07,A_LONG,615,4499.225,0.8770000000004075,0.7749999999996362,-15.16,SL,quarter filter (as researched)
2025-26,2026-01-14,A_LONG,605,4593.552,1.2069999999994252,6.44800000000032,25.0,TP,quarter filter (as researched)
2025-26,2026-01-16,A_LONG,605,4619.702,1.154000000000451,5.2979999999997744,-15.787,SL,quarter filter (as researched)
2025-26,2026-01-19,A_LONG,605,4655.752,1.904000000000451,5.7520000000004075,25.0,TP,quarter filter (as researched)
2025-26,2026-01-23,A_LONG,605,4956.802,1.4939999999996871,6.80199999999968,-15.027,SL,quarter filter (as researched)
2025-26,2026-01-28,FLIP_SHORT,605,5178.948,1.4069999999992433,3.94800000000032,-16.323,SL,quarter filter (as researched)
2025-26,2026-01-29,A_LONG,605,5452.902,1.2269999999998618,2.9020000000000437,25.0,TP,quarter filter (as researched)
2025-26,2026-02-24,A_LONG,610,5245.325,1.050000000000182,4.675000000000182,-15.16,SL,quarter filter (as researched)
2025-26,2026-03-03,A_LONG,655,5346.605,0.8499999999994543,3.3950000000004366,25.0,TP,quarter filter (as researched)
2025-26,2026-03-04,A_LONG,610,5118.152,1.5770000000002256,6.847999999999956,25.0,TP,quarter filter (as researched)
2025-26,2026-03-05,FLIP_SHORT,610,5146.285,0.9400000000005093,3.7150000000001455,-15.16,SL,quarter filter (as researched)
2025-26,2026-03-06,A_LONG,615,5096.305,0.8400000000001455,3.694999999999709,-15.02,SL,quarter filter (as researched)
2025-26,2026-03-11,A_LONG,605,5196.822,1.5039999999999054,3.1779999999998836,25.0,TP,quarter filter (as researched)
2025-26,2026-03-12,A_LONG,605,5148.632,1.113999999999578,1.368000000000393,-15.237,SL,quarter filter (as researched)
2025-26,2026-03-17,A_LONG,605,5006.482,1.3040000000000873,6.481999999999971,25.0,TP,quarter filter (as researched)
2025-26,2026-03-18,FLIP_SHORT,610,4998.925,0.7100000000000364,1.074999999999818,-15.637,SL,quarter filter (as researched)
2025-26,2026-03-20,A_LONG,615,4645.805,0.6599999999998545,4.194999999999709,25.0,TP,quarter filter (as researched)
2025-26,2026-03-23,FLIP_SHORT,605,4494.698,1.4439999999995052,5.30199999999968,25.0,TP,quarter filter (as researched)
2025-26,2026-03-30,FLIP_SHORT,605,4477.828,1.1739999999999782,2.8280000000004293,25.0,TP,quarter filter (as researched)
2025-26,2026-04-06,A_LONG,610,4626.765,0.9900000000006912,1.7650000000003274,-15.03,SL,quarter filter (as researched)
2025-26,2026-04-16,A_LONG,605,4831.035,0.7100000000000364,6.0349999999998545,-15.04,SL,quarter filter (as researched)
2025-26,2026-04-21,A_LONG,605,4829.002,0.6570000000001528,4.0020000000004075,-15.027,SL,quarter filter (as researched)
2025-26,2026-04-22,A_LONG,605,4744.905,0.7399999999997817,5.095000000000255,25.0,TP,quarter filter (as researched)
2025-26,2026-04-28,A_LONG,605,4700.685,0.7000000000007276,0.6850000000004002,-15.02,SL,quarter filter (as researched)
2025-26,2026-05-01,FLIP_SHORT,610,4622.185,0.6899999999995998,2.8149999999996,25.0,TP,quarter filter (as researched)
2025-26,2026-05-05,A_LONG,605,4526.695,0.6899999999995998,1.694999999999709,25.0,TP,quarter filter (as researched)
2025-26,2026-05-25,A_LONG,605,4573.415,0.6769999999996799,1.5850000000000364,-15.44,SL,quarter filter (as researched)
2025-26,2026-05-27,A_LONG,605,4522.805,0.7700000000004366,2.194999999999709,-15.02,SL,quarter filter (as researched)
2025-26,2026-05-28,FLIP_SHORT,610,4444.425,0.7200000000002547,5.574999999999818,25.0,TP,quarter filter (as researched)
2025-26,2026-06-03,A_LONG,620,4479.335,0.48000000000047294,4.335000000000036,-15.29,SL,quarter filter (as researched)
2025-26,2026-06-04,FLIP_SHORT,605,4455.875,0.7399999999997817,5.875,-15.18,SL,quarter filter (as researched)
2025-26,2026-06-18,A_LONG,605,4293.905,0.7100000000000364,6.095000000000255,25.0,TP,quarter filter (as researched)
2025-26,2026-06-22,A_LONG,605,4149.305,0.7100000000000364,0.694999999999709,25.0,TP,quarter filter (as researched)
2025-26,2026-07-08,A_LONG,615,4103.905,0.819999999999709,3.9049999999997453,25.0,TP,quarter filter (as researched)
2025-26,2026-07-15,FLIP_SHORT,610,4051.035,0.7899999999999636,1.0349999999998545,25.0,TP,quarter filter (as researched)
2025-26,2026-08-03,FLIP_SHORT,605,4072.785,0.7600000000002183,2.2150000000001455,25.0,TP,quarter filter (as researched)
2025-26,2026-08-04,A_LONG,605,4067.765,0.7599999999997635,7.235000000000127,-15.21,SL,quarter filter (as researched)
2025-26,2026-08-11,A_LONG,605,4406.375,0.7899999999999636,6.375,25.0,TP,quarter filter (as researched)
2025-26,2026-08-13,A_LONG,605,4421.735,0.75,3.2650000000003274,25.0,TP,quarter filter (as researched)
2025-26,2026-08-14,FLIP_SHORT,610,4351.895,0.7599999999993088,1.8950000000004366,25.0,TP,quarter filter (as researched)
2025-26,2026-08-17,A_LONG,610,4379.045,0.75,4.045000000000073,25.0,TP,quarter filter (as researched)
